strategy,lambda,total_packets_sent,total_packets_generated,total_bytes,avg_packet_size,packets_per_second,avg_transit_time
periodic,0.1,11,11,567,51.54545454545455,0.11342088253675384,0.0004123636363638867
periodic,0.2,15,15,676,45.06666666666667,0.17101112434659355,0.00036053333333407227
periodic,0.3,27,27,1576,58.370370370370374,0.2783571662855448,0.00046696296296248755
periodic,0.4,34,34,1812,53.294117647058826,0.34352699903784933,0.00042635294117550777
periodic,0.5,39,39,2109,54.07692307692308,0.3980454436834877,0.0004326153846150099
periodic,0.6,44,44,2366,53.77272727272727,0.44365547834138724,0.00043018181818201413
periodic,0.7,34,34,1927,56.6764705882353,0.34524840310536137,0.0004534117647053733
periodic,0.8,42,42,2241,53.357142857142854,0.42422851931809313,0.00042685714285712586
periodic,0.9,52,52,2772,53.30769230769231,0.5316604619080628,0.0004264615384611357
periodic,1.0,53,53,3036,57.283018867924525,0.5474307669981278,0.0004582641509430735
periodic,1.1,50,50,2650,53.0,0.5081104832400962,0.00042399999999975286
periodic,1.2,51,51,2691,52.76470588235294,0.5531706093477934,0.0004221176470588267
periodic,1.3,53,53,3027,57.113207547169814,0.5304479909185473,0.0004569056603771803
periodic,1.4,60,60,3243,54.05,0.6014640222315857,0.00043239999999970146
periodic,1.5,60,60,3550,59.166666666666664,0.6060782670162903,0.00047333333333296853
periodic,1.6,59,59,3160,53.559322033898304,0.5904247512673063,0.00042847457627167565
periodic,1.7,60,60,3045,50.75,0.6035632726344766,0.0004059999999996375
periodic,1.8,62,62,3062,49.38709677419355,0.6238437406682277,0.0003950967741939282
periodic,1.9,73,73,4093,56.06849315068493,0.7336592375797211,0.00044854794520518776
periodic,2.0,68,68,3200,47.05882352941177,0.685481582480825,0.0003764705882350109
periodic,2.1,85,85,4463,52.50588235294118,0.8664180167193549,0.00042004705882312915
periodic,2.2,66,66,3682,55.78787878787879,0.6607505640813751,0.0004463030303025314
periodic,2.3,66,66,3611,54.71212121212121,0.662377900966729,0.0004376969696966736
periodic,2.4,80,80,4410,55.125,0.8084268450785396,0.00044100000000031104
periodic,2.5,66,66,3604,54.60606060606061,0.6613890121763218,0.00043684848484888466
periodic,2.6,69,69,3670,53.18840579710145,0.6964172861704511,0.0004255072463768804
periodic,2.7,73,73,4198,57.50684931506849,0.737961780783681,0.00046005479452088257
periodic,2.8,78,78,4464,57.23076923076923,0.796683867831209,0.00045784615384657386
periodic,2.9,76,76,3954,52.026315789473685,0.7629199409381162,0.00041621052631541234
periodic,3.0,74,74,3778,51.054054054054056,0.7520622709208588,0.0004084324324328391
periodic,3.1,77,77,4552,59.116883116883116,0.7704627642615781,0.00047293506493544614
periodic,3.2,73,73,4542,62.21917808219178,0.7332796021033148,0.0004977534246580915
periodic,3.3,92,92,4777,51.92391304347826,0.9274137949591893,0.0004153913043477642
