strategy,lambda,energy
periodic,0.1,22.17
periodic,0.2,29.259999999999998
periodic,0.3,56.26
periodic,0.4,69.12
periodic,0.5,79.59
periodic,0.6,89.66
periodic,0.7,70.27
periodic,0.8,85.41
periodic,0.9,105.72
periodic,1.0,109.86
periodic,1.1,101.5
periodic,1.2,103.41
periodic,1.3,109.77
periodic,1.4,122.43
periodic,1.5,125.5
periodic,1.6,120.1
periodic,1.7,120.45
periodic,1.8,123.62
periodic,1.9,150.43
periodic,2.0,134.0
periodic,2.1,172.13
periodic,2.2,135.82
periodic,2.3,135.11
periodic,2.4,164.1
periodic,2.5,135.04
periodic,2.6,140.2
periodic,2.7,151.48000000000002
periodic,2.8,161.64
periodic,2.9,153.54
periodic,3.0,148.78
periodic,3.1,161.02
periodic,3.2,154.92000000000002
periodic,3.3,185.77
periodic,3.4,165.05
periodic,3.5,140.64
periodic,3.6,165.77
periodic,3.7,150.32
periodic,3.8,178.11
periodic,3.9,138.31
periodic,4.0,164.63
periodic,4.1,154.44
periodic,4.2,177.32999999999998
periodic,4.3,168.41
periodic,4.4,155.4
periodic,4.5,149.99
periodic,4.6,183.0
periodic,4.7,172.61
periodic,4.8,190.84
periodic,4.9,183.86
periodic,5.0,178.39
periodic,5.1,168.89
periodic,5.2,190.45
periodic,5.3,201.93
periodic,5.4,176.77
periodic,5.5,168.65
periodic,5.6,180.43
periodic,5.7,198.65
periodic,5.8,141.66
periodic,5.9,182.19
periodic,6.0,181.8
periodic,6.1,181.61
periodic,6.2,186.2
periodic,6.3,148.15
periodic,6.4,169.4
periodic,6.5,160.74
periodic,6.6,148.03
periodic,6.7,171.86
periodic,6.8,174.5
periodic,6.9,168.68
periodic,7.0,201.96
periodic,7.1,198.68
periodic,7.2,178.78
periodic,7.3,173.99
periodic,7.4,183.86
periodic,7.5,180.65
periodic,7.6,203.12
periodic,7.7,201.07
periodic,7.8,160.11
periodic,7.9,191.97
periodic,8.0,201.98000000000002
periodic,8.1,193.59
periodic,8.2,172.55
periodic,8.3,194.99
periodic,8.4,156.41
periodic,8.5,192.52
periodic,8.6,209.46
periodic,8.7,161.73000000000002
periodic,8.8,174.09
periodic,8.9,161.61
periodic,9.0,209.69
periodic,9.1,191.18
periodic,9.2,216.36
periodic,9.3,180.4
periodic,9.4,208.82
periodic,9.5,187.6
periodic,9.6,195.23000000000002
periodic,9.7,172.57999999999998
periodic,9.8,179.9
periodic,9.9,176.28
periodic,10.0,206.39
